Eval dataset: 100 samples (shuffled, seed=42)
Method: iterative_critique | Reasoning: cot | Model: phi4:14b
Time budget: 600s

step 001/100 | val_score: 0.699602 | dt: 38.7s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 002/100 | val_score: 0.698071 | dt: 31.2s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 003/100 | val_score: 0.697334 | dt: 26.4s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 004/100 | val_score: 0.684198 | dt: 31.0s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 005/100 | val_score: 0.686508 | dt: 25.9s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 006/100 | val_score: 0.686487 | dt: 28.1s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 007/100 | val_score: 0.682192 | dt: 25.9s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 008/100 | val_score: 0.685270 | dt: 25.0s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 009/100 | val_score: 0.684098 | dt: 29.1s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 010/100 | val_score: 0.684451 | dt: 41.1s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 011/100 | val_score: 0.681023 | dt: 25.2s | syntax: 1 | edges: 0.75 | noise: 0.00    
step 012/100 | val_score: 0.682033 | dt: 36.0s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 013/100 | val_score: 0.681426 | dt: 38.3s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 014/100 | val_score: 0.682267 | dt: 27.4s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 015/100 | val_score: 0.662447 | dt: 22.9s | syntax: 0 | edges: 1.00 | noise: 0.00    
step 016/100 | val_score: 0.661755 | dt: 34.8s | syntax: 1 | edges: 0.75 | noise: 0.00    
step 017/100 | val_score: 0.662437 | dt: 30.3s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 018/100 | val_score: 0.665091 | dt: 27.5s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 019/100 | val_score: 0.666435 | dt: 23.0s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 020/100 | val_score: 0.668295 | dt: 23.0s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 021/100 | val_score: 0.668274 | dt: 33.4s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 022/100 | val_score: 0.669691 | dt: 31.6s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 023/100 | val_score: 0.670835 | dt: 25.2s | syntax: 1 | edges: 1.00 | noise: 0.00    
step 024/100 | val_score: 0.671646 | dt: 27.3s | syntax: 1 | edges: 1.00 | noise: 0.00    
Time budget reached after 24 samples.

---
val_score:          0.671646
method:             iterative_critique/cot
model:              phi4:14b
samples_evaluated:  24
total_seconds:      801.0
avg_syntax:         0.9583
avg_edge:           0.9792
avg_assert_density: 0.1858
avg_assertions:     10.6
avg_semantic_sim:   0.6163
avg_rouge:          0.0975
avg_noise_rate:     0.0000
avg_faithfulness:       0.1458
avg_llm_judge_faithfulness:    0.8478
avg_retrieval_secs: 0.020
avg_llm_secs:       28.876
avg_tokens:         7400.0
val_score_humaneval:0.6761
val_score_mbpp:     0.6698
samples_humaneval:  7
samples_mbpp:       17
val_score_classeval:nan
samples_classeval:  0
avg_exec_pass_rate: 0.6982
avg_exec_total:     11.9
dataset_version:    v3
Results appended → results_unitest.tsv
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.

Loading weights:   0%|          | 0/103 [00:00<?, ?it/s]
Loading weights:   1%|          | 1/103 [00:00<00:00, 16384.00it/s, Materializing param=embeddings.LayerNorm.bias]
Loading weights:   1%|          | 1/103 [00:00<00:00, 5874.38it/s, Materializing param=embeddings.LayerNorm.bias] 
Loading weights:   2%|▏         | 2/103 [00:00<00:00, 5436.56it/s, Materializing param=embeddings.LayerNorm.weight]
Loading weights:   2%|▏         | 2/103 [00:00<00:00, 3785.47it/s, Materializing param=embeddings.LayerNorm.weight]
Loading weights:   3%|▎         | 3/103 [00:00<00:00, 4144.57it/s, Materializing param=embeddings.position_embeddings.weight]
Loading weights:   3%|▎         | 3/103 [00:00<00:00, 3655.70it/s, Materializing param=embeddings.position_embeddings.weight]
Loading weights:   4%|▍         | 4/103 [00:00<00:00, 3988.88it/s, Materializing param=embeddings.token_type_embeddings.weight]
Loading weights:   4%|▍         | 4/103 [00:00<00:00, 3659.15it/s, Materializing param=embeddings.token_type_embeddings.weight]
Loading weights:   5%|▍         | 5/103 [00:00<00:00, 3921.38it/s, Materializing param=embeddings.word_embeddings.weight]      
Loading weights:   5%|▍         | 5/103 [00:00<00:00, 3665.71it/s, Materializing param=embeddings.word_embeddings.weight]
Loading weights:   6%|▌         | 6/103 [00:00<00:00, 3764.52it/s, Materializing param=encoder.layer.0.attention.output.LayerNorm.bias]
Loading weights:   6%|▌         | 6/103 [00:00<00:00, 3555.50it/s, Materializing param=encoder.layer.0.attention.output.LayerNorm.bias]
Loading weights:   7%|▋         | 7/103 [00:00<00:00, 3744.91it/s, Materializing param=encoder.layer.0.attention.output.LayerNorm.weight]
Loading weights:   7%|▋         | 7/103 [00:00<00:00, 3123.42it/s, Materializing param=encoder.layer.0.attention.output.LayerNorm.weight]
Loading weights:   8%|▊         | 8/103 [00:00<00:00, 3192.32it/s, Materializing param=encoder.layer.0.attention.output.dense.bias]      
Loading weights:   8%|▊         | 8/103 [00:00<00:00, 3056.79it/s, Materializing param=encoder.layer.0.attention.output.dense.bias]
Loading weights:   9%|▊         | 9/103 [00:00<00:00, 3226.11it/s, Materializing param=encoder.layer.0.attention.output.dense.weight]
Loading weights:   9%|▊         | 9/103 [00:00<00:00, 3125.67it/s, Materializing param=encoder.layer.0.attention.output.dense.weight]
Loading weights:  10%|▉         | 10/103 [00:00<00:00, 3265.07it/s, Materializing param=encoder.layer.0.attention.self.key.bias]     
Loading weights:  10%|▉         | 10/103 [00:00<00:00, 3175.10it/s, Materializing param=encoder.layer.0.attention.self.key.bias]
Loading weights:  11%|█         | 11/103 [00:00<00:00, 3267.52it/s, Materializing param=encoder.layer.0.attention.self.key.weight]
Loading weights:  11%|█         | 11/103 [00:00<00:00, 3165.95it/s, Materializing param=encoder.layer.0.attention.self.key.weight]
Loading weights:  12%|█▏        | 12/103 [00:00<00:00, 3166.71it/s, Materializing param=encoder.layer.0.attention.self.query.bias]
Loading weights:  12%|█▏        | 12/103 [00:00<00:00, 3082.72it/s, Materializing param=encoder.layer.0.attention.self.query.bias]
Loading weights:  13%|█▎        | 13/103 [00:00<00:00, 2848.94it/s, Materializing param=encoder.layer.0.attention.self.query.weight]
Loading weights:  13%|█▎        | 13/103 [00:00<00:00, 2629.28it/s, Materializing param=encoder.layer.0.attention.self.query.weight]
Loading weights:  14%|█▎        | 14/103 [00:00<00:00, 2553.39it/s, Materializing param=encoder.layer.0.attention.self.value.bias]  
Loading weights:  14%|█▎        | 14/103 [00:00<00:00, 2368.80it/s, Materializing param=encoder.layer.0.attention.self.value.bias]
