method	model	status	val_score	avg_syntax	avg_edge	avg_assert_density	avg_semantic_sim	avg_rouge	avg_noise_rate	avg_faithfulness	avg_llm_judge_faithfulness	avg_retrieval_secs	avg_llm_secs	avg_tokens	samples_evaluated	val_score_humaneval	val_score_mbpp	samples_humaneval	samples_mbpp	val_score_classeval	samples_classeval	avg_exec_pass_rate	avg_exec_total_tests	dataset_version
plain_llm/base	llama3.2:latest	ok	0.676359	0.99	0.985	0.1391	0.5903	0.1673				0.0	1.321	607.8	100	0.6695	0.68	35	65		0	0.4971	5.5	v3
plain_llm/cot	llama3.2:latest	ok	0.651875	0.97	0.8775	0.2088	0.5785	0.1295				0.0	3.465	966.8	100	0.6275	0.665	35	65		0	0.412	5.2	v3
plain_llm/tot	llama3.2:latest	ok	0.679472	0.99	0.985	0.1517	0.59	0.1738				0.0	4.003	2031.0	100	0.6644	0.6876	35	65		0	0.516	5.7	v3
plain_llm/got	llama3.2:latest	ok	0.679967	0.99	0.9925	0.1545	0.6008	0.1382				0.0	5.232	2595.9	100	0.6769	0.6816	35	65		0	0.4724	10.0	v3
random_rag/base	llama3.2:latest	ok	0.650507	0.93	0.9625	0.1534	0.5663	0.1525		0.1787	0.8384	0.0	1.668	1304.2	100	0.6481	0.6518	35	65		0	0.4128	5.1	v3
random_rag/tot	llama3.2:latest	ok	0.672645	0.99	0.9725	0.1485	0.5789	0.1599		0.1504	0.7974	0.0	3.957	3381.2	100	0.6689	0.6747	35	65		0	0.4461	5.6	v3
random_rag/got	llama3.2:latest	ok	0.657463	0.9263	1.0	0.1829	0.5465	0.1101		0.1978	0.7903	0.0	6.64	5533.0	95	0.655	0.6588	33	62		0	0.3446	10.1	v3
simple_rag/base	llama3.2:latest	ok	0.661291	0.95	0.985	0.1358	0.5842	0.1525	0.0	0.1851	0.8442	0.013	1.646	1359.3	100	0.6482	0.6683	35	65		0	0.4346	5.9	v3
simple_rag/cot	llama3.2:latest	ok	0.658868	0.94	0.965	0.1978	0.5672	0.1097	0.0	0.2318	0.8242	0.013	2.713	1545.5	100	0.6546	0.6612	35	65		0	0.3384	5.6	v3
simple_rag/got	llama3.2:latest	ok	0.660444	0.9535	1.0	0.1318	0.5824	0.1069	0.0	0.1846	0.8615	0.013	7.242	5859.2	86	0.6561	0.6625	28	58		0	0.3307	13.2	v3
iterative_critique/cot	llama3.2:latest	ok	0.663312	0.9437	0.9965	0.1705	0.5785	0.1023	0.0	0.1771	0.8424	0.017	12.732	6539.0	71	0.6448	0.6728	24	47		0	0.4063	124.3	v3
iterative_critique/tot	llama3.2:latest	ok	0.638614	0.86	1.0	0.1665	0.5831	0.0984	0.0	0.1869	0.8778	0.014	12.788	7388.6	50	0.592	0.6586	15	35		0	0.308	10.2	v3
plain_llm/base	phi4:14b	ok	0.67427	0.99	0.9475	0.1788	0.604	0.1405				0.0	4.695	723.8	100	0.6541	0.6852	35	65		0	0.793	7.7	v3
random_rag/cot	llama3.2:latest	ok	0.65541	0.94	0.945	0.2095	0.5634	0.1075		0.177	0.7742	0.0	2.859	1516.2	100	0.6601	0.6529	35	65		0	0.3145	5.1	v3
plain_llm/cot	phi4:14b	ok	0.670274	0.98	0.95	0.1962	0.592	0.1073				0.0	5.785	840.5	100	0.6524	0.6799	35	65		0	0.7436	7.9	v3
plain_llm/tot	phi4:14b	ok	0.683621	1.0	0.9484	0.1906	0.6206	0.1531				0.0	10.117	2383.1	63	0.663	0.6939	21	42		0	0.7385	6.9	v3
plain_llm/got	phi4:14b	ok	0.684261	1.0	1.0	0.1393	0.6186	0.1361				0.0	11.246	2723.8	57	0.675	0.6882	17	40		0	0.7332	9.1	v3
random_rag/base	phi4:14b	ok	0.666679	0.98	0.9225	0.1771	0.6115	0.1491		0.0909	0.7119	0.0	3.786	1345.7	100	0.6504	0.6754	35	65		0	0.753	6.8	v3
random_rag/cot	phi4:14b	ok	0.672521	1.0	0.9025	0.2135	0.6094	0.1279		0.097	0.7686	0.0	4.868	1443.0	100	0.6533	0.6828	35	65		0	0.746	7.9	v3
random_rag/tot	phi4:14b	ok	0.671572	1.0	0.9007	0.185	0.6172	0.1681		0.0947	0.7682	0.0	9.425	3592.0	68	0.642	0.6857	22	46		0	0.7576	6.9	v3
